Session,Channel,Network,ADAPT,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-24_16-29-07,5,dsb4updn_median_200_9f,120,33,86,7,0.2773109243697479,0.825,0.4150943396226415,39.624242424241956,303,40
2025-09-24_17-38-17,13,dsb4updn_median_200_9f,120,12,44,3,0.21428571428571427,0.8,0.3380281690140845,46.38333333333063,104,15
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_9f,120,127,56,66,0.6939890710382514,0.6580310880829016,0.675531914893617,36.265354330709414,430,193
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_9f,120,106,77,63,0.5792349726775956,0.6272189349112426,0.6022727272727274,33.51446540880203,412,169
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_9f,120,143,64,43,0.6908212560386473,0.7688172043010753,0.727735368956743,37.20512820512955,504,186
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_9f,120,82,15,128,0.845360824742268,0.3904761904761905,0.5342019543973942,39.79878048780884,245,210
2025-09-25_12-52-22,25,dsb4updn_median_200_9f,20,13,56,35,0.18840579710144928,0.2708333333333333,0.2222222222222222,32.953846153843045,125,48
2025-09-24_15-13-10,14,dsb4updn_median_200_9f,20,73,14,11,0.8390804597701149,0.8690476190476191,0.8538011695906432,36.195433789954734,231,84
2025-09-22_17-42-27,24,dsb4updn_median_200_9f,20,27,16,82,0.627906976744186,0.24770642201834864,0.35526315789473684,46.76419753086554,73,109
2025-09-25_11-21-53,21,dsb4updn_median_200_9f,20,75,22,127,0.7731958762886598,0.3712871287128713,0.5016722408026756,38.26933333333087,204,202
2025-09-24_10-24-40,30,dsb4updn_median_200_9f,20,38,15,54,0.7169811320754716,0.41304347826086957,0.5241379310344828,42.256140350880166,106,92
2025-09-24_11-34-51,30,dsb4updn_median_200_9f,20,6,3,65,0.6666666666666666,0.08450704225352113,0.15,54.816666666666826,15,71
2025-09-24_14-22-55,25,dsb4updn_median_200_9f,20,255,35,9,0.8793103448275862,0.9659090909090909,0.9205776173285198,34.40941176470653,1186,264
2025-09-25_16-41-14,21,dsb4updn_median_200_9f,20,82,45,62,0.6456692913385826,0.5694444444444444,0.6051660516605165,43.10325203251971,317,144
2025-09-23_15-50-26,28,dsb4updn_median_200_9f,20,77,34,62,0.6936936936936937,0.5539568345323741,0.616,40.80303030302913,237,139
2025-09-23_16-17-52,24,dsb4updn_median_200_9f,20,18,19,54,0.4864864864864865,0.25,0.3302752293577982,36.24259259259755,74,72
2025-09-22_17-55-26,26,dsb4updn_median_200_9f,20,131,44,54,0.7485714285714286,0.7081081081081081,0.7277777777777776,39.75979643765882,456,185
2025-09-24_17-38-17,13,dsb4updn_median_200_9f,20,14,39,1,0.2641509433962264,0.9333333333333333,0.411764705882353,44.7642857142755,103,15
2025-09-24_16-29-07,5,dsb4updn_median_200_9f,20,36,116,4,0.23684210526315788,0.9,0.375,38.73981481481498,367,40
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_9f,20,141,61,45,0.698019801980198,0.7580645161290323,0.7268041237113402,37.78676122931507,510,186
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_9f,20,87,18,123,0.8285714285714286,0.4142857142857143,0.5523809523809524,38.901915708816084,258,210
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_9f,20,103,74,66,0.5819209039548022,0.6094674556213018,0.5953757225433526,34.25728155339447,447,169
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_9f,20,130,56,63,0.6989247311827957,0.6735751295336787,0.6860158311345645,37.53333333333511,470,193
2025-09-22_17-42-27,24,dsb4updn_median_200_9f,2,25,15,84,0.625,0.22935779816513763,0.33557046979865773,44.33200000000281,78,109
2025-09-23_15-50-26,28,dsb4updn_median_200_9f,2,79,30,60,0.7247706422018348,0.5683453237410072,0.6370967741935485,43.25232067510731,250,139
2025-09-24_15-13-10,14,dsb4updn_median_200_9f,2,70,14,14,0.8333333333333334,0.8333333333333334,0.8333333333333334,35.05809523809528,256,84
2025-09-24_11-34-51,30,dsb4updn_median_200_9f,2,5,8,66,0.38461538461538464,0.07042253521126761,0.11904761904761905,70.00000000000219,18,71
2025-09-25_12-52-22,25,dsb4updn_median_200_9f,2,10,53,38,0.15873015873015872,0.20833333333333334,0.18018018018018014,40.370000000000076,101,48
2025-09-24_14-22-55,25,dsb4updn_median_200_9f,2,255,35,9,0.8793103448275862,0.9659090909090909,0.9205776173285198,34.16183006536008,1177,264
2025-09-25_11-21-53,21,dsb4updn_median_200_9f,2,74,14,128,0.8409090909090909,0.36633663366336633,0.5103448275862069,37.55990990990727,158,202
2025-09-23_16-17-52,24,dsb4updn_median_200_9f,2,17,8,55,0.68,0.2361111111111111,0.3505154639175258,41.380392156858925,43,72
2025-09-25_16-41-14,21,dsb4updn_median_200_9f,2,86,49,58,0.6370370370370371,0.5972222222222222,0.6164874551971327,44.57248062015272,318,144
2025-09-22_17-55-26,26,dsb4updn_median_200_9f,2,128,30,57,0.810126582278481,0.6918918918918919,0.7463556851311954,41.411979166665944,354,185
2025-09-24_10-24-40,30,dsb4updn_median_200_9f,2,34,16,58,0.68,0.3695652173913043,0.4788732394366197,45.17745098039621,90,92
2025-09-24_17-38-17,13,dsb4updn_median_200_9f,2,9,44,6,0.16981132075471697,0.6,0.2647058823529412,43.19259259258828,113,15
2025-09-24_16-29-07,5,dsb4updn_median_200_9f,2,33,114,7,0.22448979591836735,0.825,0.35294117647058826,32.37878787878723,353,40
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_9f,2,114,67,55,0.6298342541436464,0.6745562130177515,0.6514285714285715,33.197368421053156,459,169
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_9f,2,138,72,48,0.6571428571428571,0.7419354838709677,0.6969696969696969,38.51714975845561,519,186
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_9f,2,93,24,117,0.7948717948717948,0.44285714285714284,0.5688073394495412,37.280645161294714,295,210
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_9f,2,126,50,67,0.7159090909090909,0.6528497409326425,0.6829268292682927,37.26746031746221,423,193
2025-09-25_16-41-14,21,dsb4updn_median_200_9f,0,92,38,52,0.7076923076923077,0.6388888888888888,0.6715328467153284,44.6663043478239,318,144
2025-09-24_15-13-10,14,dsb4updn_median_200_9f,0,75,16,9,0.8241758241758241,0.8928571428571429,0.8571428571428571,34.943111111110774,261,84
2025-09-23_16-17-52,24,dsb4updn_median_200_9f,0,21,14,51,0.6,0.2916666666666667,0.39252336448598135,38.81428571428478,61,72
2025-09-25_11-21-53,21,dsb4updn_median_200_9f,0,86,23,116,0.7889908256880734,0.42574257425742573,0.5530546623794212,39.28372093022851,233,202
2025-09-24_14-22-55,25,dsb4updn_median_200_9f,0,260,32,4,0.8904109589041096,0.9848484848484849,0.935251798561151,34.35256410256472,1193,264
2025-09-24_10-24-40,30,dsb4updn_median_200_9f,0,40,20,52,0.6666666666666666,0.43478260869565216,0.5263157894736841,44.11833333333561,107,92
2025-09-22_17-55-26,26,dsb4updn_median_200_9f,0,127,52,58,0.7094972067039106,0.6864864864864865,0.6978021978021978,38.931233595800336,456,185
2025-09-23_15-50-26,28,dsb4updn_median_200_9f,0,92,33,47,0.736,0.6618705035971223,0.6969696969696969,41.99021739130518,293,139
2025-09-25_12-52-22,25,dsb4updn_median_200_9f,0,11,94,37,0.10476190476190476,0.22916666666666666,0.1437908496732026,33.342424242423064,184,48
2025-09-22_17-42-27,24,dsb4updn_median_200_9f,0,31,21,78,0.5961538461538461,0.28440366972477066,0.38509316770186336,48.55053763441004,106,109
2025-09-24_11-34-51,30,dsb4updn_median_200_9f,0,10,7,61,0.5882352941176471,0.14084507042253522,0.22727272727272727,42.86666666667006,21,71
2025-09-24_17-38-17,13,dsb4updn_median_200_9f,0,13,45,2,0.22413793103448276,0.8666666666666667,0.35616438356164387,41.410256410249744,108,15
2025-09-24_16-29-07,5,dsb4updn_median_200_9f,0,31,90,9,0.256198347107438,0.775,0.38509316770186336,41.22795698924706,316,40
PV01ai32FPGA_250611_122326,20,dsb4updn_median_200_9f,0,107,72,62,0.5977653631284916,0.6331360946745562,0.6149425287356323,32.43551401869011,428,169
PV01ai32FPGA_250611_115923,29,dsb4updn_median_200_9f,0,77,11,133,0.875,0.36666666666666664,0.5167785234899328,41.270995670996136,211,210
Calbai32FPGA_251003_150055,5,dsb4updn_median_200_9f,0,138,76,48,0.6448598130841121,0.7419354838709677,0.69,36.513285024154925,533,186
Calbai32FPGA_251003_144832,11,dsb4updn_median_200_9f,0,131,60,62,0.6858638743455497,0.6787564766839378,0.6822916666666666,37.89363867684597,434,193
2025-09-25_12-52-22,25,updnb4ds_100_13b,120,19,133,29,0.125,0.3958333333333333,0.19000000000000003,42.84736842104953,348,48
2025-09-24_14-22-55,25,updnb4ds_100_13b,120,264,66,0,0.8,1.0,0.888888888888889,20.640909090909616,8015,264
2025-09-23_15-50-26,28,updnb4ds_100_13b,120,111,49,28,0.69375,0.7985611510791367,0.7424749163879598,40.86666666666682,715,139
2025-09-22_17-55-26,26,updnb4ds_100_13b,120,154,68,31,0.6936936936936937,0.8324324324324325,0.7567567567567568,39.35692640692628,1087,185
2025-09-22_17-42-27,24,updnb4ds_100_13b,120,35,27,74,0.5645161290322581,0.3211009174311927,0.40935672514619886,48.66952380952389,181,109
2025-09-24_10-24-40,30,updnb4ds_100_13b,120,50,28,42,0.6410256410256411,0.5434782608695652,0.5882352941176471,45.8353333333366,254,92
2025-09-24_15-13-10,14,updnb4ds_100_13b,120,80,16,4,0.8333333333333334,0.9523809523809523,0.888888888888889,29.560000000000038,1042,84
2025-09-24_11-34-51,30,updnb4ds_100_13b,120,12,7,59,0.631578947368421,0.16901408450704225,0.26666666666666666,53.91666666667072,34,71
2025-09-25_11-21-53,21,updnb4ds_100_13b,120,123,38,79,0.7639751552795031,0.6089108910891089,0.6776859504132232,42.71815718156911,499,202
2025-09-23_16-17-52,24,updnb4ds_100_13b,120,36,36,36,0.5,0.5,0.5,42.92777777777933,162,72
2025-09-25_16-41-14,21,updnb4ds_100_13b,120,113,87,31,0.565,0.7847222222222222,0.6569767441860465,43.007669616516615,860,144
2025-09-24_16-29-07,5,updnb4ds_100_13b,120,37,155,3,0.19270833333333334,0.925,0.3189655172413794,37.22252252252284,710,40
2025-09-24_17-38-17,13,updnb4ds_100_13b,120,14,46,1,0.23333333333333334,0.9333333333333333,0.37333333333333335,41.676190476184146,161,15
Calbai32FPGA_251003_150055,5,updnb4ds_100_13b,120,165,98,21,0.6273764258555133,0.8870967741935484,0.734966592427617,35.637373737375285,1677,186
PV01ai32FPGA_250611_115923,29,updnb4ds_100_13b,120,97,24,113,0.8016528925619835,0.46190476190476193,0.5861027190332327,38.51683848797685,631,210
PV01ai32FPGA_250611_122326,20,updnb4ds_100_13b,120,120,101,49,0.5429864253393665,0.7100591715976331,0.6153846153846153,32.88388888888747,1361,169
Calbai32FPGA_251003_144832,11,updnb4ds_100_13b,120,164,77,29,0.6804979253112033,0.8497409326424871,0.7557603686635944,36.13414634146447,1322,193
2025-09-24_10-24-40,30,updnb4ds_100_13b,20,52,40,40,0.5652173913043478,0.5652173913043478,0.5652173913043478,45.85384615384996,266,92
2025-09-25_16-41-14,21,updnb4ds_100_13b,20,109,83,35,0.5677083333333334,0.7569444444444444,0.648809523809524,44.094495412840594,817,144
2025-09-22_17-55-26,26,updnb4ds_100_13b,20,149,66,36,0.6930232558139535,0.8054054054054054,0.745,37.70715883668921,1180,185
2025-09-24_14-22-55,25,updnb4ds_100_13b,20,264,51,0,0.8380952380952381,1.0,0.9119170984455958,20.57651515151568,8230,264
2025-09-22_17-42-27,24,updnb4ds_100_13b,20,36,19,73,0.6545454545454545,0.3302752293577982,0.4390243902439025,54.82685185185078,186,109
2025-09-24_11-34-51,30,updnb4ds_100_13b,20,13,8,58,0.6190476190476191,0.18309859154929578,0.2826086956521739,59.8435897435938,38,71
2025-09-25_12-52-22,25,updnb4ds_100_13b,20,20,121,28,0.14184397163120568,0.4166666666666667,0.21164021164021166,43.38499999999758,338,48
2025-09-24_15-13-10,14,updnb4ds_100_13b,20,79,15,5,0.8404255319148937,0.9404761904761905,0.8876404494382023,31.519831223628543,999,84
2025-09-23_15-50-26,28,updnb4ds_100_13b,20,106,50,33,0.6794871794871795,0.762589928057554,0.7186440677966103,42.36383647798842,642,139
2025-09-25_11-21-53,21,updnb4ds_100_13b,20,122,36,80,0.7721518987341772,0.6039603960396039,0.6777777777777778,43.66038251365911,493,202
2025-09-23_16-17-52,24,updnb4ds_100_13b,20,32,31,40,0.5079365079365079,0.4444444444444444,0.4740740740740741,41.28229166666506,163,72
2025-09-24_17-38-17,13,updnb4ds_100_13b,20,12,57,3,0.17391304347826086,0.8,0.2857142857142857,37.727777777770676,175,15
2025-09-24_16-29-07,5,updnb4ds_100_13b,20,38,144,2,0.2087912087912088,0.95,0.34234234234234234,38.94122807017554,729,40
PV01ai32FPGA_250611_122326,20,updnb4ds_100_13b,20,128,90,41,0.5871559633027523,0.757396449704142,0.661498708010336,33.70546874999876,1400,169
Calbai32FPGA_251003_150055,5,updnb4ds_100_13b,20,166,104,20,0.6148148148148148,0.8924731182795699,0.7280701754385965,35.089759036146276,1747,186
Calbai32FPGA_251003_144832,11,updnb4ds_100_13b,20,157,86,36,0.6460905349794238,0.8134715025906736,0.720183486238532,35.97048832271763,1383,193
PV01ai32FPGA_250611_115923,29,updnb4ds_100_13b,20,96,37,114,0.7218045112781954,0.45714285714285713,0.5597667638483965,36.15937500000106,735,210
2025-09-23_15-50-26,28,updnb4ds_100_13b,2,104,39,35,0.7272727272727273,0.7482014388489209,0.7375886524822695,41.61666666666663,606,139
2025-09-25_16-41-14,21,updnb4ds_100_13b,2,108,73,36,0.5966850828729282,0.75,0.6646153846153846,42.87685185184954,878,144
2025-09-22_17-55-26,26,updnb4ds_100_13b,2,140,41,45,0.7734806629834254,0.7567567567567568,0.7650273224043715,38.61380952380929,956,185
2025-09-25_12-52-22,25,updnb4ds_100_13b,2,13,96,35,0.11926605504587157,0.2708333333333333,0.1656050955414013,49.153846153845315,234,48
2025-09-22_17-42-27,24,updnb4ds_100_13b,2,38,14,71,0.7307692307692307,0.3486238532110092,0.47204968944099385,51.79035087719264,210,109
2025-09-24_10-24-40,30,updnb4ds_100_13b,2,38,28,54,0.5757575757575758,0.41304347826086957,0.48101265822784817,47.14561403509115,157,92
2025-09-24_11-34-51,30,updnb4ds_100_13b,2,11,7,60,0.6111111111111112,0.15492957746478872,0.24719101123595505,57.71515151515533,34,71
2025-09-23_16-17-52,24,updnb4ds_100_13b,2,29,21,43,0.58,0.4027777777777778,0.47540983606557374,49.072413793099635,125,72
2025-09-24_15-13-10,14,updnb4ds_100_13b,2,80,16,4,0.8333333333333334,0.9523809523809523,0.888888888888889,29.660000000000217,1070,84
2025-09-24_14-22-55,25,updnb4ds_100_13b,2,264,51,0,0.8380952380952381,1.0,0.9119170984455958,21.220454545455073,7890,264
2025-09-25_11-21-53,21,updnb4ds_100_13b,2,105,29,97,0.7835820895522388,0.5198019801980198,0.625,43.64507936507739,399,202
2025-09-24_17-38-17,13,updnb4ds_100_13b,2,12,58,3,0.17142857142857143,0.8,0.2823529411764706,39.022222222215305,238,15
2025-09-24_16-29-07,5,updnb4ds_100_13b,2,34,142,6,0.19318181818181818,0.85,0.31481481481481477,31.797058823528097,762,40
PV01ai32FPGA_250611_122326,20,updnb4ds_100_13b,2,135,91,34,0.5973451327433629,0.7988165680473372,0.6835443037974683,32.79925925925791,1537,169
Calbai32FPGA_251003_150055,5,updnb4ds_100_13b,2,159,96,27,0.6235294117647059,0.8548387096774194,0.7210884353741497,36.90943396226582,1500,186
PV01ai32FPGA_250611_115923,29,updnb4ds_100_13b,2,107,36,103,0.7482517482517482,0.5095238095238095,0.6062322946175637,36.749532710282736,775,210
Calbai32FPGA_251003_144832,11,updnb4ds_100_13b,2,155,84,38,0.6485355648535565,0.8031088082901554,0.7175925925925926,37.47505376344244,1238,193
2025-09-24_10-24-40,30,updnb4ds_100_13b,0,49,26,43,0.6533333333333333,0.532608695652174,0.5868263473053893,44.04285714285889,223,92
2025-09-22_17-42-27,24,updnb4ds_100_13b,0,40,36,69,0.5263157894736842,0.3669724770642202,0.43243243243243246,50.15666666666698,238,109
2025-09-23_16-17-52,24,updnb4ds_100_13b,0,31,28,41,0.5254237288135594,0.4305555555555556,0.4732824427480916,43.154838709674344,152,72
2025-09-25_16-41-14,21,updnb4ds_100_13b,0,104,75,40,0.5810055865921788,0.7222222222222222,0.6439628482972137,41.63685897435649,831,144
2025-09-24_14-22-55,25,updnb4ds_100_13b,0,264,57,0,0.822429906542056,1.0,0.9025641025641025,21.735606060606585,7673,264
2025-09-25_11-21-53,21,updnb4ds_100_13b,0,129,41,73,0.7588235294117647,0.6386138613861386,0.6935483870967741,43.80749354004941,541,202
2025-09-24_15-13-10,14,updnb4ds_100_13b,0,81,17,3,0.826530612244898,0.9642857142857143,0.8901098901098902,30.588888888889212,1032,84
2025-09-22_17-55-26,26,updnb4ds_100_13b,0,153,82,32,0.6510638297872341,0.827027027027027,0.7285714285714285,36.59978213507605,1192,185
2025-09-23_15-50-26,28,updnb4ds_100_13b,0,112,52,27,0.6829268292682927,0.8057553956834532,0.7392739273927392,40.87738095238175,733,139
2025-09-25_12-52-22,25,updnb4ds_100_13b,0,20,174,28,0.10309278350515463,0.4166666666666667,0.16528925619834708,41.02333333333194,467,48
2025-09-24_11-34-51,30,updnb4ds_100_13b,0,10,7,61,0.5882352941176471,0.14084507042253522,0.22727272727272727,47.00000000000486,32,71
2025-09-24_16-29-07,5,updnb4ds_100_13b,0,36,150,4,0.1935483870967742,0.9,0.3185840707964602,36.52777777777799,780,40
2025-09-24_17-38-17,13,updnb4ds_100_13b,0,14,55,1,0.2028985507246377,0.9333333333333333,0.33333333333333337,45.10476190475557,171,15
PV01ai32FPGA_250611_122326,20,updnb4ds_100_13b,0,131,94,38,0.5822222222222222,0.7751479289940828,0.6649746192893401,32.30407124681845,1408,169
Calbai32FPGA_251003_144832,11,updnb4ds_100_13b,0,158,71,35,0.6899563318777293,0.8186528497409327,0.7488151658767772,36.16329113924061,1231,193
PV01ai32FPGA_250611_115923,29,updnb4ds_100_13b,0,89,19,121,0.8240740740740741,0.4238095238095238,0.559748427672956,37.72659176030198,530,210
Calbai32FPGA_251003_150055,5,updnb4ds_100_13b,0,170,112,16,0.6028368794326241,0.9139784946236559,0.7264957264957264,34.35705882353121,1783,186
2025-09-24_14-22-55,25,updnb4ds_100_13f,120,264,65,0,0.8024316109422492,1.0,0.8903878583473862,20.65984848484901,8096,264
2025-09-22_17-42-27,24,updnb4ds_100_13f,120,35,23,74,0.603448275862069,0.3211009174311927,0.41916167664670656,48.7838095238096,173,109
2025-09-25_11-21-53,21,updnb4ds_100_13f,120,120,38,82,0.759493670886076,0.594059405940594,0.6666666666666666,42.614722222219584,490,202
2025-09-22_17-55-26,26,updnb4ds_100_13f,120,153,68,32,0.6923076923076923,0.827027027027027,0.7536945812807881,38.86013071895392,1088,185
2025-09-23_15-50-26,28,updnb4ds_100_13f,120,112,47,27,0.7044025157232704,0.8057553956834532,0.7516778523489932,41.32499999999974,699,139
2025-09-24_15-13-10,14,updnb4ds_100_13f,120,80,15,4,0.8421052631578947,0.9523809523809523,0.8938547486033519,29.510000000000037,1039,84
2025-09-25_12-52-22,25,updnb4ds_100_13f,120,18,131,30,0.12080536912751678,0.375,0.18274111675126906,43.1981481481449,338,48
2025-09-23_16-17-52,24,updnb4ds_100_13f,120,35,36,37,0.49295774647887325,0.4861111111111111,0.4895104895104895,43.38190476190658,154,72
2025-09-24_11-34-51,30,updnb4ds_100_13f,120,12,7,59,0.631578947368421,0.16901408450704225,0.26666666666666666,54.25000000000406,31,71
2025-09-24_10-24-40,30,updnb4ds_100_13f,120,49,28,43,0.6363636363636364,0.532608695652174,0.5798816568047338,45.68231292517321,245,92
2025-09-25_16-41-14,21,updnb4ds_100_13f,120,111,84,33,0.5692307692307692,0.7708333333333334,0.6548672566371682,42.188888888886204,848,144
2025-09-24_17-38-17,13,updnb4ds_100_13f,120,14,43,1,0.24561403508771928,0.9333333333333333,0.38888888888888884,43.60476190475557,153,15
2025-09-24_16-29-07,5,updnb4ds_100_13f,120,37,150,3,0.19786096256684493,0.925,0.32599118942731276,37.30360360360392,699,40
Calbai32FPGA_251003_144832,11,updnb4ds_100_13f,120,161,76,32,0.679324894514768,0.8341968911917098,0.7488372093023257,35.6834368530031,1315,193
PV01ai32FPGA_250611_115923,29,updnb4ds_100_13f,120,98,24,112,0.8032786885245902,0.4666666666666667,0.5903614457831325,38.64965986394979,624,210
Calbai32FPGA_251003_150055,5,updnb4ds_100_13f,120,164,94,22,0.6356589147286822,0.8817204301075269,0.7387387387387387,35.541056910570575,1668,186
PV01ai32FPGA_250611_122326,20,updnb4ds_100_13f,120,122,100,47,0.5495495495495496,0.7218934911242604,0.6240409207161125,33.75355191256717,1355,169
2025-09-22_17-42-27,24,updnb4ds_100_13f,20,35,18,74,0.660377358490566,0.3211009174311927,0.4320987654320988,55.12095238095151,183,109
2025-09-24_11-34-51,30,updnb4ds_100_13f,20,13,8,58,0.6190476190476191,0.18309859154929578,0.2826086956521739,59.8435897435938,38,71
2025-09-22_17-55-26,26,updnb4ds_100_13f,20,148,65,37,0.6948356807511737,0.8,0.7437185929648242,37.86869369369394,1178,185
2025-09-25_11-21-53,21,updnb4ds_100_13f,20,119,34,83,0.7777777777777778,0.5891089108910891,0.6704225352112676,43.78627450980177,486,202
2025-09-24_14-22-55,25,updnb4ds_100_13f,20,264,52,0,0.8354430379746836,1.0,0.9103448275862069,20.57651515151568,8287,264
2025-09-25_16-41-14,21,updnb4ds_100_13f,20,109,79,35,0.5797872340425532,0.7569444444444444,0.6566265060240963,44.34220183485894,806,144
2025-09-24_15-13-10,14,updnb4ds_100_13f,20,79,13,5,0.8586956521739131,0.9404761904761905,0.8977272727272727,31.342616033755125,992,84
2025-09-25_12-52-22,25,updnb4ds_100_13f,20,20,118,28,0.14492753623188406,0.4166666666666667,0.21505376344086022,43.94666666666408,329,48
2025-09-23_16-17-52,24,updnb4ds_100_13f,20,32,30,40,0.5161290322580645,0.4444444444444444,0.4776119402985074,41.31354166666506,157,72
2025-09-23_15-50-26,28,updnb4ds_100_13f,20,106,48,33,0.6883116883116883,0.762589928057554,0.7235494880546075,42.51477987421484,631,139
2025-09-24_10-24-40,30,updnb4ds_100_13f,20,51,35,41,0.5930232558139535,0.5543478260869565,0.5730337078651685,45.746405228761574,257,92
2025-09-24_16-29-07,5,updnb4ds_100_13f,20,38,140,2,0.21348314606741572,0.95,0.34862385321100914,40.1780701754387,718,40
2025-09-24_17-38-17,13,updnb4ds_100_13f,20,12,53,3,0.18461538461538463,0.8,0.3,37.727777777770676,169,15
PV01ai32FPGA_250611_122326,20,updnb4ds_100_13f,20,126,88,43,0.5887850467289719,0.7455621301775148,0.6579634464751958,33.456613756612064,1398,169
Calbai32FPGA_251003_150055,5,updnb4ds_100_13f,20,167,102,19,0.620817843866171,0.8978494623655914,0.734065934065934,35.42854291417346,1739,186
PV01ai32FPGA_250611_115923,29,updnb4ds_100_13f,20,97,36,113,0.7293233082706767,0.46190476190476193,0.5655976676384841,36.564604810998674,727,210
Calbai32FPGA_251003_144832,11,updnb4ds_100_13f,20,155,85,38,0.6458333333333334,0.8031088082901554,0.7159353348729792,35.82172043010753,1361,193
2025-09-23_15-50-26,28,updnb4ds_100_13f,2,103,39,36,0.7253521126760564,0.7410071942446043,0.7330960854092526,42.327184466019375,589,139
2025-09-25_16-41-14,21,updnb4ds_100_13f,2,108,72,36,0.6,0.75,0.6666666666666665,42.450925925923606,879,144
2025-09-24_15-13-10,14,updnb4ds_100_13f,2,80,13,4,0.8602150537634409,0.9523809523809523,0.903954802259887,29.94750000000022,1058,84
2025-09-22_17-42-27,24,updnb4ds_100_13f,2,38,12,71,0.76,0.3486238532110092,0.47798742138364786,50.73771929824527,206,109
2025-09-22_17-55-26,26,updnb4ds_100_13f,2,139,40,46,0.776536312849162,0.7513513513513513,0.7637362637362637,38.835251798561046,945,185
2025-09-24_14-22-55,25,updnb4ds_100_13f,2,264,51,0,0.8380952380952381,1.0,0.9119170984455958,21.080303030303558,7952,264
2025-09-23_16-17-52,24,updnb4ds_100_13f,2,29,19,43,0.6041666666666666,0.4027777777777778,0.48333333333333334,48.86321839080082,123,72
2025-09-24_11-34-51,30,updnb4ds_100_13f,2,11,5,60,0.6875,0.15492957746478872,0.2528735632183908,57.71515151515533,31,71
2025-09-24_10-24-40,30,updnb4ds_100_13f,2,35,24,57,0.5932203389830508,0.3804347826086957,0.4635761589403974,45.551428571431565,152,92
2025-09-25_12-52-22,25,updnb4ds_100_13f,2,13,92,35,0.12380952380952381,0.2708333333333333,0.16993464052287582,49.44615384615323,220,48
2025-09-25_11-21-53,21,updnb4ds_100_13f,2,106,28,96,0.7910447761194029,0.5247524752475248,0.630952380952381,43.533647798740276,398,202
2025-09-24_17-38-17,13,updnb4ds_100_13f,2,12,55,3,0.1791044776119403,0.8,0.29268292682926833,39.022222222215305,228,15
2025-09-24_16-29-07,5,updnb4ds_100_13f,2,34,140,6,0.19540229885057472,0.85,0.31775700934579443,33.82647058823398,759,40
Calbai32FPGA_251003_150055,5,updnb4ds_100_13f,2,159,92,27,0.6334661354581673,0.8548387096774194,0.7276887871853547,37.29937106918406,1506,186
PV01ai32FPGA_250611_122326,20,updnb4ds_100_13f,2,134,88,35,0.6036036036036037,0.7928994082840237,0.6854219948849106,32.759452736317066,1537,169
PV01ai32FPGA_250611_115923,29,updnb4ds_100_13f,2,107,36,103,0.7482517482517482,0.5095238095238095,0.6062322946175637,36.82429906542299,776,210
Calbai32FPGA_251003_144832,11,updnb4ds_100_13f,2,155,82,38,0.6540084388185654,0.8031088082901554,0.7209302325581396,37.292043010754256,1229,193
2025-09-25_12-52-22,25,updnb4ds_100_13f,0,19,168,29,0.10160427807486631,0.3958333333333333,0.16170212765957445,41.25964912280558,455,48
2025-09-24_10-24-40,30,updnb4ds_100_13f,0,49,25,43,0.6621621621621622,0.532608695652174,0.5903614457831325,45.297959183675225,211,92
2025-09-24_14-22-55,25,updnb4ds_100_13f,0,264,57,0,0.822429906542056,1.0,0.9025641025641025,21.769696969697495,7739,264
2025-09-22_17-55-26,26,updnb4ds_100_13f,0,153,81,32,0.6538461538461539,0.827027027027027,0.730310262529833,36.9283224400873,1176,185
2025-09-24_15-13-10,14,updnb4ds_100_13f,0,81,16,3,0.8350515463917526,0.9642857142857143,0.8950276243093923,30.51481481481514,1024,84
2025-09-24_11-34-51,30,updnb4ds_100_13f,0,10,8,61,0.5555555555555556,0.14084507042253522,0.2247191011235955,47.40000000000486,31,71
2025-09-23_16-17-52,24,updnb4ds_100_13f,0,31,28,41,0.5254237288135594,0.4305555555555556,0.4732824427480916,43.445161290319504,146,72
2025-09-22_17-42-27,24,updnb4ds_100_13f,0,39,32,70,0.5492957746478874,0.3577981651376147,0.4333333333333334,50.12222222222254,226,109
2025-09-23_15-50-26,28,updnb4ds_100_13f,0,112,49,27,0.6956521739130435,0.8057553956834532,0.7466666666666668,40.88035714285776,723,139
2025-09-25_16-41-14,21,updnb4ds_100_13f,0,103,72,41,0.5885714285714285,0.7152777777777778,0.64576802507837,41.244336569576795,814,144
2025-09-25_11-21-53,21,updnb4ds_100_13f,0,126,38,76,0.7682926829268293,0.6237623762376238,0.6885245901639344,43.82222222222001,529,202
2025-09-24_17-38-17,13,updnb4ds_100_13f,0,14,52,1,0.21212121212121213,0.9333333333333333,0.345679012345679,45.10476190475557,163,15
