Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-23_16-17-52,24,0.6,ripplenet_unidirectional_best_random_seed123,24,9,48,0.7272727272727273,0.3333333333333333,0.4571428571428572,26.115277777768217,33,72
2025-09-23_16-17-52,24,0.6,ripplenet_unidirectional_best_random_seed456,13,2,59,0.8666666666666667,0.18055555555555555,0.29885057471264365,32.38717948717413,15,72
2025-09-23_16-17-52,24,0.6,ripplenet_unidirectional_best_random_seed789,9,3,63,0.75,0.125,0.21428571428571427,31.611111111087464,12,72
2025-09-23_16-17-52,24,0.6,ripplenet_unidirectional_random_seed123,13,4,59,0.7647058823529411,0.18055555555555555,0.29213483146067415,29.684615384600665,17,72
2025-09-23_16-17-52,24,0.6,ripplenet_unidirectional_random_seed456,6,0,66,1.0,0.08333333333333333,0.15384615384615385,30.438888888872196,6,72
2025-09-23_16-17-52,24,0.6,ripplenet_unidirectional_random_seed789,6,1,66,0.8571428571428571,0.08333333333333333,0.1518987341772152,27.716666666660785,7,72
2025-09-24_10-24-40,30,0.6,ripplenet_bidirectional_best_random_seed123,62,52,30,0.543859649122807,0.6739130434782609,0.6019417475728156,36.094623655921254,115,92
2025-09-24_10-24-40,30,0.6,ripplenet_bidirectional_best_random_seed456,63,54,29,0.5384615384615384,0.6847826086956522,0.6028708133971292,32.134391534392144,117,92
2025-09-24_10-24-40,30,0.6,ripplenet_bidirectional_best_random_seed789,60,42,32,0.5882352941176471,0.6521739130434783,0.6185567010309279,27.28777777777865,104,92
2025-09-24_10-24-40,30,0.6,ripplenet_bidirectional_random_seed123,59,45,33,0.5673076923076923,0.6413043478260869,0.6020408163265306,37.16892655367908,105,92
2025-09-24_10-24-40,30,0.6,ripplenet_bidirectional_random_seed456,63,52,29,0.5478260869565217,0.6847826086956522,0.608695652173913,29.026455026453522,116,92
2025-09-24_10-24-40,30,0.6,ripplenet_bidirectional_random_seed789,66,81,26,0.4489795918367347,0.717391304347826,0.5523012552301255,30.262626262637035,148,92
2025-09-24_10-24-40,30,0.6,ripplenet_unidirectional_best_random_seed123,19,3,73,0.8636363636363636,0.20652173913043478,0.33333333333333337,28.84561403508269,21,92
2025-09-24_10-24-40,30,0.6,ripplenet_unidirectional_best_random_seed456,12,0,80,1.0,0.13043478260869565,0.23076923076923078,30.22777777777689,11,92
2025-09-24_10-24-40,30,0.6,ripplenet_unidirectional_best_random_seed789,9,1,83,0.9,0.09782608695652174,0.17647058823529413,35.08888888889406,9,92
2025-09-24_10-24-40,30,0.6,ripplenet_unidirectional_random_seed123,11,1,81,0.9166666666666666,0.11956521739130435,0.21153846153846156,33.14545454546103,11,92
2025-09-24_10-24-40,30,0.6,ripplenet_unidirectional_random_seed456,8,0,84,1.0,0.08695652173913043,0.16,33.12916666668025,7,92
2025-09-24_10-24-40,30,0.6,ripplenet_unidirectional_random_seed789,8,1,84,0.8888888888888888,0.08695652173913043,0.15841584158415842,34.02916666667443,8,92
2025-09-24_11-34-51,30,0.6,ripplenet_bidirectional_best_random_seed123,20,18,51,0.5263157894736842,0.28169014084507044,0.3669724770642202,38.481666666669014,39,71
2025-09-24_11-34-51,30,0.6,ripplenet_bidirectional_best_random_seed456,23,28,48,0.45098039215686275,0.323943661971831,0.3770491803278689,30.89420289855346,52,71
2025-09-24_11-34-51,30,0.6,ripplenet_bidirectional_best_random_seed789,19,21,52,0.475,0.2676056338028169,0.3423423423423423,28.0175438596519,41,71
2025-09-24_11-34-51,30,0.6,ripplenet_bidirectional_random_seed123,20,21,51,0.4878048780487805,0.28169014084507044,0.3571428571428571,41.13833333333342,41,71
2025-09-24_11-34-51,30,0.6,ripplenet_bidirectional_random_seed456,22,27,49,0.4489795918367347,0.30985915492957744,0.36666666666666664,31.457575757576933,50,71
2025-09-24_11-34-51,30,0.6,ripplenet_bidirectional_random_seed789,25,40,46,0.38461538461538464,0.352112676056338,0.36764705882352944,34.698666666663556,66,71
2025-09-24_11-34-51,30,0.6,ripplenet_unidirectional_best_random_seed123,7,1,64,0.875,0.09859154929577464,0.17721518987341772,28.719047619048588,8,71
2025-09-24_11-34-51,30,0.6,ripplenet_unidirectional_best_random_seed456,0,1,71,0.0,0.0,0.0,,1,71
2025-09-24_11-34-51,30,0.6,ripplenet_unidirectional_best_random_seed789,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.6,ripplenet_unidirectional_random_seed123,1,0,70,1.0,0.014084507042253521,0.02777777777777778,18.56666666668025,1,71
2025-09-24_11-34-51,30,0.6,ripplenet_unidirectional_random_seed456,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.6,ripplenet_unidirectional_random_seed789,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_14-22-55,25,0.6,ripplenet_bidirectional_best_random_seed123,264,60,0,0.8148148148148148,1.0,0.8979591836734693,30.053030303031157,330,264
2025-09-24_14-22-55,25,0.6,ripplenet_bidirectional_best_random_seed456,264,38,0,0.8741721854304636,1.0,0.9328621908127208,27.689393939394353,302,264
2025-09-24_14-22-55,25,0.6,ripplenet_bidirectional_best_random_seed789,260,37,4,0.8754208754208754,0.9848484848484849,0.9269162210338681,25.40794871795104,297,264
2025-09-24_14-22-55,25,0.6,ripplenet_bidirectional_random_seed123,264,35,0,0.882943143812709,1.0,0.9378330373001776,29.846969696969467,300,264
2025-09-24_14-22-55,25,0.6,ripplenet_bidirectional_random_seed456,264,52,0,0.8354430379746836,1.0,0.9103448275862069,27.843939393940886,316,264
2025-09-24_14-22-55,25,0.6,ripplenet_bidirectional_random_seed789,262,54,2,0.8291139240506329,0.9924242424242424,0.9034482758620689,25.805979643765276,316,264
2025-09-24_14-22-55,25,0.6,ripplenet_unidirectional_best_random_seed123,259,24,5,0.9151943462897526,0.9810606060606061,0.9469835466179158,24.95276705276801,285,264
2025-09-24_14-22-55,25,0.6,ripplenet_unidirectional_best_random_seed456,261,17,3,0.9388489208633094,0.9886363636363636,0.9630996309963099,25.95006385696074,280,264
2025-09-24_14-22-55,25,0.6,ripplenet_unidirectional_best_random_seed789,261,9,3,0.9666666666666667,0.9886363636363636,0.9775280898876404,23.00434227330839,274,264
2025-09-24_14-22-55,25,0.6,ripplenet_unidirectional_random_seed123,255,20,9,0.9272727272727272,0.9659090909090909,0.9461966604823748,22.50614379084897,280,264
2025-09-24_14-22-55,25,0.6,ripplenet_unidirectional_random_seed456,264,10,0,0.9635036496350365,1.0,0.9814126394052044,25.237878787878316,276,264
2025-09-24_14-22-55,25,0.6,ripplenet_unidirectional_random_seed789,260,11,4,0.959409594095941,0.9848484848484849,0.9719626168224299,22.87756410256639,273,264
2025-09-24_15-13-10,14,0.6,ripplenet_bidirectional_best_random_seed123,83,28,1,0.7477477477477478,0.9880952380952381,0.8512820512820515,29.980722891567762,111,84
2025-09-24_15-13-10,14,0.6,ripplenet_bidirectional_best_random_seed456,82,25,2,0.7663551401869159,0.9761904761904762,0.8586387434554973,28.341463414631807,107,84
2025-09-24_15-13-10,14,0.6,ripplenet_bidirectional_best_random_seed789,83,24,1,0.7757009345794392,0.9880952380952381,0.8691099476439791,20.313253012048005,107,84
2025-09-24_15-13-10,14,0.6,ripplenet_bidirectional_random_seed123,83,23,1,0.7830188679245284,0.9880952380952381,0.8736842105263158,30.106024096386957,106,84
2025-09-24_15-13-10,14,0.6,ripplenet_bidirectional_random_seed456,82,26,2,0.7592592592592593,0.9761904761904762,0.8541666666666667,27.365853658536807,108,84
2025-09-24_15-13-10,14,0.6,ripplenet_bidirectional_random_seed789,83,31,1,0.7280701754385965,0.9880952380952381,0.8383838383838385,25.836144578316766,114,84
2025-09-24_15-13-10,14,0.6,ripplenet_unidirectional_best_random_seed123,82,9,2,0.9010989010989011,0.9761904761904762,0.937142857142857,24.88699186991623,92,84
2025-09-24_15-13-10,14,0.6,ripplenet_unidirectional_best_random_seed456,83,5,1,0.9431818181818182,0.9880952380952381,0.9651162790697674,25.431325301201568,89,84
2025-09-24_15-13-10,14,0.6,ripplenet_unidirectional_best_random_seed789,72,5,12,0.935064935064935,0.8571428571428571,0.8944099378881988,25.570833333331212,78,84
2025-09-24_15-13-10,14,0.6,ripplenet_unidirectional_random_seed123,74,5,10,0.9367088607594937,0.8809523809523809,0.9079754601226993,26.100900900901006,80,84
2025-09-24_15-13-10,14,0.6,ripplenet_unidirectional_random_seed456,63,2,21,0.9692307692307692,0.75,0.8456375838926173,29.0867724867728,65,84
2025-09-24_15-13-10,14,0.6,ripplenet_unidirectional_random_seed789,76,3,8,0.9620253164556962,0.9047619047619048,0.9325153374233128,25.39078947368219,80,84
2025-09-24_16-29-07,5,0.6,ripplenet_bidirectional_best_random_seed123,38,269,2,0.1237785016286645,0.95,0.2190201729106628,33.41315789474026,312,40
2025-09-24_16-29-07,5,0.6,ripplenet_bidirectional_best_random_seed456,37,231,3,0.13805970149253732,0.925,0.24025974025974026,35.55315315315727,270,40
2025-09-24_16-29-07,5,0.6,ripplenet_bidirectional_best_random_seed789,38,255,2,0.1296928327645051,0.95,0.22822822822822822,32.50175438596325,298,40
2025-09-24_16-29-07,5,0.6,ripplenet_bidirectional_random_seed123,39,250,1,0.13494809688581316,0.975,0.23708206686930094,37.31196581197204,295,40
2025-09-24_16-29-07,5,0.6,ripplenet_bidirectional_random_seed456,39,278,1,0.12302839116719243,0.975,0.2184873949579832,32.53247863248261,330,40
2025-09-24_16-29-07,5,0.6,ripplenet_bidirectional_random_seed789,39,380,1,0.09307875894988067,0.975,0.16993464052287585,32.881196581198914,435,40
2025-09-24_16-29-07,5,0.6,ripplenet_unidirectional_best_random_seed123,35,109,5,0.24305555555555555,0.875,0.3804347826086956,28.146666666674317,153,40
2025-09-24_16-29-07,5,0.6,ripplenet_unidirectional_best_random_seed456,33,54,7,0.3793103448275862,0.825,0.5196850393700788,30.561616161618364,96,40
2025-09-24_16-29-07,5,0.6,ripplenet_unidirectional_best_random_seed789,31,86,9,0.26495726495726496,0.775,0.39490445859872614,33.44731182795467,120,40
2025-09-24_16-29-07,5,0.6,ripplenet_unidirectional_random_seed123,31,99,9,0.23846153846153847,0.775,0.3647058823529412,29.256989247322185,137,40
2025-09-24_16-29-07,5,0.6,ripplenet_unidirectional_random_seed456,29,23,11,0.5576923076923077,0.725,0.6304347826086957,34.41494252873061,55,40
2025-09-24_16-29-07,5,0.6,ripplenet_unidirectional_random_seed789,30,52,10,0.36585365853658536,0.75,0.4918032786885247,32.327777777781456,84,40
2025-09-24_17-38-17,13,0.6,ripplenet_bidirectional_best_random_seed123,10,156,5,0.060240963855421686,0.6666666666666666,0.11049723756906078,26.71666666666015,171,15
2025-09-24_17-38-17,13,0.6,ripplenet_bidirectional_best_random_seed456,13,111,2,0.10483870967741936,0.8666666666666667,0.18705035971223022,36.06666666666769,138,15
2025-09-24_17-38-17,13,0.6,ripplenet_bidirectional_best_random_seed789,11,153,4,0.06707317073170732,0.7333333333333333,0.1229050279329609,28.763636363626823,182,15
2025-09-24_17-38-17,13,0.6,ripplenet_bidirectional_random_seed123,14,176,1,0.07368421052631578,0.9333333333333333,0.13658536585365852,32.60952380950386,202,15
2025-09-24_17-38-17,13,0.6,ripplenet_bidirectional_random_seed456,13,164,2,0.07344632768361582,0.8666666666666667,0.13541666666666669,22.479487179482792,196,15
2025-09-24_17-38-17,13,0.6,ripplenet_bidirectional_random_seed789,12,272,3,0.04225352112676056,0.8,0.08026755852842811,21.87222222221798,305,15
2025-09-24_17-38-17,13,0.6,ripplenet_unidirectional_best_random_seed123,14,58,1,0.19444444444444445,0.9333333333333333,0.32183908045977017,25.642857142865846,78,15
2025-09-24_17-38-17,13,0.6,ripplenet_unidirectional_best_random_seed456,14,31,1,0.3111111111111111,0.9333333333333333,0.4666666666666667,25.814285714287344,46,15
2025-09-24_17-38-17,13,0.6,ripplenet_unidirectional_best_random_seed789,13,53,2,0.19696969696969696,0.8666666666666667,0.32098765432098764,26.48461538462362,67,15
2025-09-24_17-38-17,13,0.6,ripplenet_unidirectional_random_seed123,14,50,1,0.21875,0.9333333333333333,0.35443037974683544,24.67142857141825,70,15
2025-09-24_17-38-17,13,0.6,ripplenet_unidirectional_random_seed456,8,16,7,0.3333333333333333,0.5333333333333333,0.4102564102564102,24.07083333332588,24,15
2025-09-24_17-38-17,13,0.6,ripplenet_unidirectional_random_seed789,12,21,3,0.36363636363636365,0.8,0.5000000000000001,28.527777777772332,34,15
2025-09-25_11-21-53,21,0.6,ripplenet_bidirectional_best_random_seed123,157,182,45,0.4631268436578171,0.7772277227722773,0.5804066543438078,28.7309978768511,345,202
2025-09-25_11-21-53,21,0.6,ripplenet_bidirectional_best_random_seed456,160,217,42,0.4244031830238727,0.7920792079207921,0.5526770293609673,31.02541666665993,381,202
2025-09-25_11-21-53,21,0.6,ripplenet_bidirectional_best_random_seed789,166,257,36,0.39243498817966904,0.8217821782178217,0.5312,27.732730923692927,425,202
2025-09-25_11-21-53,21,0.6,ripplenet_bidirectional_random_seed123,171,314,31,0.3525773195876289,0.8465346534653465,0.4978165938864629,29.01656920077404,486,202
2025-09-25_11-21-53,21,0.6,ripplenet_bidirectional_random_seed456,149,357,53,0.29446640316205536,0.7376237623762376,0.4209039548022599,29.434004474269766,508,202
2025-09-25_11-21-53,21,0.6,ripplenet_bidirectional_random_seed789,155,213,47,0.421195652173913,0.7673267326732673,0.543859649122807,25.585591397850656,370,202
2025-09-25_11-21-53,21,0.6,ripplenet_unidirectional_best_random_seed123,187,584,15,0.24254215304798962,0.9257425742574258,0.3843782117163413,27.05900178252874,856,202
2025-09-25_11-21-53,21,0.6,ripplenet_unidirectional_best_random_seed456,175,341,27,0.3391472868217054,0.8663366336633663,0.48746518105849584,27.287619047618065,567,202
2025-09-25_11-21-53,21,0.6,ripplenet_unidirectional_best_random_seed789,185,479,17,0.2786144578313253,0.9158415841584159,0.42725173210161665,26.205585585584107,724,202
2025-09-25_11-21-53,21,0.6,ripplenet_unidirectional_random_seed123,182,455,20,0.2857142857142857,0.900990099009901,0.433849821215733,25.42765567765733,694,202
2025-09-25_11-21-53,21,0.6,ripplenet_unidirectional_random_seed456,153,184,49,0.4540059347181009,0.7574257425742574,0.5677179962894249,27.030718954246325,355,202
2025-09-25_11-21-53,21,0.6,ripplenet_unidirectional_random_seed789,154,147,48,0.5116279069767442,0.7623762376237624,0.6123260437375746,29.279437229436873,313,202
2025-09-25_12-52-22,25,0.6,ripplenet_bidirectional_best_random_seed123,39,740,9,0.05006418485237484,0.8125,0.094316807738815,29.76410256410638,813,48
2025-09-25_12-52-22,25,0.6,ripplenet_bidirectional_best_random_seed456,39,778,9,0.04773561811505508,0.8125,0.09017341040462427,31.925641025642854,844,48
2025-09-25_12-52-22,25,0.6,ripplenet_bidirectional_best_random_seed789,40,800,8,0.047619047619047616,0.8333333333333334,0.09009009009009009,28.89583333333337,862,48
2025-09-25_12-52-22,25,0.6,ripplenet_bidirectional_random_seed123,40,844,8,0.04524886877828054,0.8333333333333334,0.08583690987124463,30.487499999999716,909,48
2025-09-25_12-52-22,25,0.6,ripplenet_bidirectional_random_seed456,41,817,7,0.047785547785547784,0.8541666666666666,0.09050772626931568,29.36504065040979,884,48
2025-09-25_12-52-22,25,0.6,ripplenet_bidirectional_random_seed789,39,780,9,0.047619047619047616,0.8125,0.08996539792387544,29.924786324786254,839,48
2025-09-25_12-52-22,25,0.6,ripplenet_unidirectional_best_random_seed123,45,1199,3,0.03617363344051447,0.9375,0.0696594427244582,25.22370370370717,1430,48
2025-09-25_12-52-22,25,0.6,ripplenet_unidirectional_best_random_seed456,44,1046,4,0.04036697247706422,0.9166666666666666,0.0773286467486819,28.27348484848602,1241,48
2025-09-25_12-52-22,25,0.6,ripplenet_unidirectional_best_random_seed789,45,1150,3,0.03765690376569038,0.9375,0.07240547063555912,27.093333333335917,1371,48
2025-09-25_12-52-22,25,0.6,ripplenet_unidirectional_random_seed123,45,1207,3,0.035942492012779555,0.9375,0.06923076923076923,24.31851851851749,1444,48
2025-09-25_12-52-22,25,0.6,ripplenet_unidirectional_random_seed456,39,663,9,0.05555555555555555,0.8125,0.104,27.846153846157105,759,48
2025-09-25_12-52-22,25,0.6,ripplenet_unidirectional_random_seed789,40,721,8,0.052562417871222074,0.8333333333333334,0.09888751545117429,30.84416666666764,823,48
2025-09-25_16-41-14,21,0.6,ripplenet_bidirectional_best_random_seed123,105,171,39,0.3804347826086957,0.7291666666666666,0.5,36.677460317454894,280,144
2025-09-25_16-41-14,21,0.6,ripplenet_bidirectional_best_random_seed456,104,158,40,0.3969465648854962,0.7222222222222222,0.5123152709359606,35.41538461537913,266,144
2025-09-25_16-41-14,21,0.6,ripplenet_bidirectional_best_random_seed789,106,153,38,0.4092664092664093,0.7361111111111112,0.5260545905707197,32.66918238993259,263,144
2025-09-25_16-41-14,21,0.6,ripplenet_bidirectional_random_seed123,104,159,40,0.39543726235741444,0.7222222222222222,0.5110565110565111,37.08782051281196,268,144
2025-09-25_16-41-14,21,0.6,ripplenet_bidirectional_random_seed456,113,170,31,0.3992932862190813,0.7847222222222222,0.5292740046838407,32.891445427722985,287,144
2025-09-25_16-41-14,21,0.6,ripplenet_bidirectional_random_seed789,111,237,33,0.31896551724137934,0.7708333333333334,0.451219512195122,34.0756756756711,363,144
2025-09-25_16-41-14,21,0.6,ripplenet_unidirectional_best_random_seed123,75,28,69,0.7281553398058253,0.5208333333333334,0.6072874493927126,33.316888888885735,110,144
2025-09-25_16-41-14,21,0.6,ripplenet_unidirectional_best_random_seed456,57,19,87,0.75,0.3958333333333333,0.5181818181818182,36.63742690057935,79,144
2025-09-25_16-41-14,21,0.6,ripplenet_unidirectional_best_random_seed789,65,14,79,0.8227848101265823,0.4513888888888889,0.5829596412556054,37.00769230769029,83,144
2025-09-25_16-41-14,21,0.6,ripplenet_unidirectional_random_seed123,66,16,78,0.8048780487804879,0.4583333333333333,0.584070796460177,33.65151515151581,89,144
2025-09-25_16-41-14,21,0.6,ripplenet_unidirectional_random_seed456,50,12,94,0.8064516129032258,0.3472222222222222,0.48543689320388356,35.043333333334886,63,144
2025-09-25_16-41-14,21,0.6,ripplenet_unidirectional_random_seed789,51,7,93,0.8793103448275862,0.3541666666666667,0.5049504950495051,37.38235294118018,59,144
2025-09-22_17-42-27,24,0.7,ripplenet_bidirectional_best_random_seed123,56,51,53,0.5233644859813084,0.5137614678899083,0.5185185185185185,37.49047619048032,107,109
2025-09-22_17-42-27,24,0.7,ripplenet_bidirectional_best_random_seed456,59,44,50,0.5728155339805825,0.5412844036697247,0.5566037735849056,37.701129943501535,101,109
2025-09-22_17-42-27,24,0.7,ripplenet_bidirectional_best_random_seed789,55,51,54,0.5188679245283019,0.5045871559633027,0.5116279069767441,30.937575757580106,107,109
2025-09-22_17-42-27,24,0.7,ripplenet_bidirectional_random_seed123,53,47,56,0.53,0.48623853211009177,0.5071770334928231,41.406918238996745,101,109
2025-09-22_17-42-27,24,0.7,ripplenet_bidirectional_random_seed456,64,69,45,0.48120300751879697,0.5871559633027523,0.5289256198347106,36.32760416666872,135,109
2025-09-22_17-42-27,24,0.7,ripplenet_bidirectional_random_seed789,66,111,43,0.3728813559322034,0.6055045871559633,0.4615384615384615,33.62373737373365,183,109
2025-09-22_17-42-27,24,0.7,ripplenet_unidirectional_best_random_seed123,30,4,79,0.8823529411764706,0.27522935779816515,0.4195804195804196,39.984444444443156,33,109
2025-09-22_17-42-27,24,0.7,ripplenet_unidirectional_best_random_seed456,24,6,85,0.8,0.22018348623853212,0.34532374100719426,40.31527777777569,29,109
2025-09-22_17-42-27,24,0.7,ripplenet_unidirectional_best_random_seed789,18,1,91,0.9473684210526315,0.1651376146788991,0.28125,42.19814814814001,19,109
2025-09-22_17-42-27,24,0.7,ripplenet_unidirectional_random_seed123,21,3,88,0.875,0.1926605504587156,0.31578947368421056,40.21587301587603,24,109
2025-09-22_17-42-27,24,0.7,ripplenet_unidirectional_random_seed456,10,2,99,0.8333333333333334,0.09174311926605505,0.1652892561983471,40.706666666671666,12,109
2025-09-22_17-42-27,24,0.7,ripplenet_unidirectional_random_seed789,9,2,100,0.8181818181818182,0.08256880733944955,0.15000000000000002,43.54074074074136,11,109
2025-09-22_17-55-26,26,0.7,ripplenet_bidirectional_best_random_seed123,141,152,44,0.4812286689419795,0.7621621621621621,0.5899581589958158,31.55555555555714,295,185
2025-09-22_17-55-26,26,0.7,ripplenet_bidirectional_best_random_seed456,140,124,45,0.5303030303030303,0.7567567567567568,0.623608017817372,32.76952380952646,264,185
2025-09-22_17-55-26,26,0.7,ripplenet_bidirectional_best_random_seed789,139,142,46,0.49466192170818507,0.7513513513513513,0.5965665236051502,27.54148681055218,283,185
2025-09-22_17-55-26,26,0.7,ripplenet_bidirectional_random_seed123,154,180,31,0.46107784431137727,0.8324324324324325,0.5934489402697496,32.36255411255392,337,185
2025-09-22_17-55-26,26,0.7,ripplenet_bidirectional_random_seed456,149,168,36,0.47003154574132494,0.8054054054054054,0.5936254980079682,30.319910514544137,318,185
2025-09-22_17-55-26,26,0.7,ripplenet_bidirectional_random_seed789,151,260,34,0.36739659367396593,0.8162162162162162,0.5067114093959731,28.15783664459299,414,185
2025-09-22_17-55-26,26,0.7,ripplenet_unidirectional_best_random_seed123,110,18,75,0.859375,0.5945945945945946,0.7028753993610223,31.787272727274544,131,185
2025-09-22_17-55-26,26,0.7,ripplenet_unidirectional_best_random_seed456,86,4,99,0.9555555555555556,0.4648648648648649,0.6254545454545455,36.34302325581648,91,185
2025-09-22_17-55-26,26,0.7,ripplenet_unidirectional_best_random_seed789,90,8,95,0.9183673469387755,0.4864864864864865,0.6360424028268552,31.967777777779823,101,185
2025-09-22_17-55-26,26,0.7,ripplenet_unidirectional_random_seed123,94,7,91,0.9306930693069307,0.5081081081081081,0.6573426573426574,32.48120567376264,103,185
2025-09-22_17-55-26,26,0.7,ripplenet_unidirectional_random_seed456,65,2,120,0.9701492537313433,0.35135135135135137,0.5158730158730158,36.18307692308431,69,185
2025-09-22_17-55-26,26,0.7,ripplenet_unidirectional_random_seed789,65,3,120,0.9558823529411765,0.35135135135135137,0.5138339920948616,37.045128205127895,69,185
2025-09-23_15-50-26,28,0.7,ripplenet_bidirectional_best_random_seed123,121,85,18,0.587378640776699,0.8705035971223022,0.7014492753623188,30.093112947658025,204,139
2025-09-23_15-50-26,28,0.7,ripplenet_bidirectional_best_random_seed456,121,73,18,0.6237113402061856,0.8705035971223022,0.7267267267267268,27.978512396697084,192,139
2025-09-23_15-50-26,28,0.7,ripplenet_bidirectional_best_random_seed789,119,73,20,0.6197916666666666,0.8561151079136691,0.7190332326283989,23.108123249302825,190,139
2025-09-23_15-50-26,28,0.7,ripplenet_bidirectional_random_seed123,121,76,18,0.6142131979695431,0.8705035971223022,0.7202380952380951,31.150413223141058,196,139
2025-09-23_15-50-26,28,0.7,ripplenet_bidirectional_random_seed456,123,79,16,0.6089108910891089,0.8848920863309353,0.7214076246334312,26.684281842819043,201,139
2025-09-23_15-50-26,28,0.7,ripplenet_bidirectional_random_seed789,125,129,14,0.4921259842519685,0.8992805755395683,0.6361323155216285,26.118933333337203,255,139
2025-09-23_15-50-26,28,0.7,ripplenet_unidirectional_best_random_seed123,77,10,62,0.8850574712643678,0.5539568345323741,0.6814159292035398,28.715151515153842,86,139
2025-09-23_15-50-26,28,0.7,ripplenet_unidirectional_best_random_seed456,60,4,79,0.9375,0.4316546762589928,0.5911330049261083,30.375000000004032,63,139
2025-09-23_15-50-26,28,0.7,ripplenet_unidirectional_best_random_seed789,56,3,83,0.9491525423728814,0.4028776978417266,0.5656565656565656,31.133333333334836,58,139
2025-09-23_15-50-26,28,0.7,ripplenet_unidirectional_random_seed123,60,2,79,0.967741935483871,0.4316546762589928,0.5970149253731343,28.7211111111105,61,139
2025-09-23_15-50-26,28,0.7,ripplenet_unidirectional_random_seed456,36,2,103,0.9473684210526315,0.2589928057553957,0.4067796610169491,29.871296296298723,37,139
2025-09-23_15-50-26,28,0.7,ripplenet_unidirectional_random_seed789,44,2,95,0.9565217391304348,0.31654676258992803,0.47567567567567565,30.90000000000414,45,139
2025-09-23_16-17-52,24,0.7,ripplenet_bidirectional_best_random_seed123,46,40,26,0.5348837209302325,0.6388888888888888,0.5822784810126581,28.43188405796829,86,72
2025-09-23_16-17-52,24,0.7,ripplenet_bidirectional_best_random_seed456,47,45,25,0.5108695652173914,0.6527777777777778,0.5731707317073171,26.22127659573647,92,72
2025-09-23_16-17-52,24,0.7,ripplenet_bidirectional_best_random_seed789,46,31,26,0.5974025974025974,0.6388888888888888,0.6174496644295301,18.310144927538087,77,72
2025-09-23_16-17-52,24,0.7,ripplenet_bidirectional_random_seed123,41,33,31,0.5540540540540541,0.5694444444444444,0.5616438356164383,28.696747967468028,74,72
2025-09-23_16-17-52,24,0.7,ripplenet_bidirectional_random_seed456,48,42,24,0.5333333333333333,0.6666666666666666,0.5925925925925926,23.884027777772378,90,72
2025-09-23_16-17-52,24,0.7,ripplenet_bidirectional_random_seed789,52,77,20,0.40310077519379844,0.7222222222222222,0.5174129353233831,24.66410256409923,129,72
2025-09-23_16-17-52,24,0.7,ripplenet_unidirectional_best_random_seed123,15,4,57,0.7894736842105263,0.20833333333333334,0.32967032967032966,28.56666666665357,19,72
2025-09-23_16-17-52,24,0.7,ripplenet_unidirectional_best_random_seed456,8,0,64,1.0,0.1111111111111111,0.19999999999999998,36.783333333328756,8,72
2025-09-23_16-17-52,24,0.7,ripplenet_unidirectional_best_random_seed789,7,0,65,1.0,0.09722222222222222,0.17721518987341772,33.466666666644024,7,72
2025-09-23_16-17-52,24,0.7,ripplenet_unidirectional_random_seed123,8,2,64,0.8,0.1111111111111111,0.19512195121951217,32.47499999998172,10,72
2025-09-23_16-17-52,24,0.7,ripplenet_unidirectional_random_seed456,5,0,67,1.0,0.06944444444444445,0.12987012987012989,35.21999999998006,5,72
2025-09-23_16-17-52,24,0.7,ripplenet_unidirectional_random_seed789,3,0,69,1.0,0.041666666666666664,0.07999999999999999,38.72222222220929,3,72
2025-09-24_10-24-40,30,0.7,ripplenet_bidirectional_best_random_seed123,59,38,33,0.6082474226804123,0.6413043478260869,0.6243386243386243,36.58587570622142,98,92
2025-09-24_10-24-40,30,0.7,ripplenet_bidirectional_best_random_seed456,55,37,37,0.5978260869565217,0.5978260869565217,0.5978260869565217,33.76909090908861,92,92
2025-09-24_10-24-40,30,0.7,ripplenet_bidirectional_best_random_seed789,58,33,34,0.6373626373626373,0.6304347826086957,0.633879781420765,27.544827586207965,93,92
2025-09-24_10-24-40,30,0.7,ripplenet_bidirectional_random_seed123,58,42,34,0.58,0.6304347826086957,0.6041666666666666,37.15919540230566,100,92
2025-09-24_10-24-40,30,0.7,ripplenet_bidirectional_random_seed456,59,42,33,0.5841584158415841,0.6413043478260869,0.6113989637305699,30.297740112991413,102,92
2025-09-24_10-24-40,30,0.7,ripplenet_bidirectional_random_seed789,64,66,28,0.49230769230769234,0.6956521739130435,0.5765765765765766,30.44791666667838,131,92
2025-09-24_10-24-40,30,0.7,ripplenet_unidirectional_best_random_seed123,11,0,81,1.0,0.11956521739130435,0.21359223300970873,30.733333333329938,10,92
2025-09-24_10-24-40,30,0.7,ripplenet_unidirectional_best_random_seed456,8,0,84,1.0,0.08695652173913043,0.16,32.32916666667552,7,92
2025-09-24_10-24-40,30,0.7,ripplenet_unidirectional_best_random_seed789,8,1,84,0.8888888888888888,0.08695652173913043,0.15841584158415842,36.52916666667443,8,92
2025-09-24_10-24-40,30,0.7,ripplenet_unidirectional_random_seed123,8,1,84,0.8888888888888888,0.08695652173913043,0.15841584158415842,33.52916666667443,8,92
