Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-25_11-21-53,21,0.7,SVM_5,4,2,198,0.6666666666666666,0.019801980198019802,0.038461538461538464,42.541666666656965,10,202
2025-09-25_11-21-53,21,0.7,XGBOOST_1,37,6,165,0.8604651162790697,0.18316831683168316,0.3020408163265306,27.667567567552545,42,202
2025-09-25_11-21-53,21,0.7,XGBOOST_2,89,29,113,0.7542372881355932,0.4405940594059406,0.55625,24.249063670401984,126,202
2025-09-25_11-21-53,21,0.7,XGBOOST_3,83,19,119,0.8137254901960784,0.41089108910891087,0.5460526315789473,26.415261044166762,103,202
2025-09-25_11-21-53,21,0.7,XGBOOST_4,85,25,117,0.7727272727272727,0.4207920792079208,0.5448717948717949,25.823921568621454,115,202
2025-09-25_11-21-53,21,0.7,XGBOOST_5,72,17,130,0.8089887640449438,0.3564356435643564,0.4948453608247422,24.935648148138778,92,202
2025-09-25_12-52-22,25,0.7,CNN1D_1,2,30,46,0.0625,0.041666666666666664,0.05,61.24999999998545,37,48
2025-09-25_12-52-22,25,0.7,CNN1D_2,0,0,48,0.0,0.0,0.0,,0,48
2025-09-25_12-52-22,25,0.7,CNN1D_3,0,1,48,0.0,0.0,0.0,,1,48
2025-09-25_12-52-22,25,0.7,CNN1D_4,0,3,48,0.0,0.0,0.0,,3,48
2025-09-25_12-52-22,25,0.7,CNN1D_5,1,22,47,0.043478260869565216,0.020833333333333332,0.028169014084507043,68.33333333337214,24,48
2025-09-25_12-52-22,25,0.7,CNN2D_1,0,4,48,0.0,0.0,0.0,,4,48
2025-09-25_12-52-22,25,0.7,CNN2D_2,0,1,48,0.0,0.0,0.0,,1,48
2025-09-25_12-52-22,25,0.7,CNN2D_3,0,0,48,0.0,0.0,0.0,,0,48
2025-09-25_12-52-22,25,0.7,CNN2D_4,0,6,48,0.0,0.0,0.0,,6,48
2025-09-25_12-52-22,25,0.7,CNN2D_5,0,1,48,0.0,0.0,0.0,,1,48
2025-09-25_12-52-22,25,0.7,LSTM_1,0,0,48,0.0,0.0,0.0,,0,48
2025-09-25_12-52-22,25,0.7,LSTM_2,0,10,48,0.0,0.0,0.0,,30,48
2025-09-25_12-52-22,25,0.7,LSTM_3,0,1,48,0.0,0.0,0.0,,5,48
2025-09-25_12-52-22,25,0.7,LSTM_4,0,9,48,0.0,0.0,0.0,,18,48
2025-09-25_12-52-22,25,0.7,LSTM_5,0,1,48,0.0,0.0,0.0,,2,48
2025-09-25_12-52-22,25,0.7,SVM_1,0,1,48,0.0,0.0,0.0,,1,48
2025-09-25_12-52-22,25,0.7,SVM_2,0,1,48,0.0,0.0,0.0,,1,48
2025-09-25_12-52-22,25,0.7,SVM_3,0,9,48,0.0,0.0,0.0,,9,48
2025-09-25_12-52-22,25,0.7,SVM_4,0,1,48,0.0,0.0,0.0,,3,48
2025-09-25_12-52-22,25,0.7,SVM_5,0,1,48,0.0,0.0,0.0,,1,48
2025-09-25_12-52-22,25,0.7,XGBOOST_1,0,9,48,0.0,0.0,0.0,,9,48
2025-09-25_12-52-22,25,0.7,XGBOOST_2,2,38,46,0.05,0.041666666666666664,0.04545454545454545,41.73333333336632,44,48
2025-09-25_12-52-22,25,0.7,XGBOOST_3,1,23,47,0.041666666666666664,0.020833333333333332,0.027777777777777776,74.73333333339542,24,48
2025-09-25_12-52-22,25,0.7,XGBOOST_4,1,39,47,0.025,0.020833333333333332,0.022727272727272724,74.73333333339542,44,48
2025-09-25_12-52-22,25,0.7,XGBOOST_5,1,24,47,0.04,0.020833333333333332,0.0273972602739726,74.73333333339542,27,48
2025-09-25_16-41-14,21,0.7,CNN1D_1,14,0,130,1.0,0.09722222222222222,0.17721518987341772,27.011904761916544,14,144
2025-09-25_16-41-14,21,0.7,CNN1D_2,5,0,139,1.0,0.034722222222222224,0.06711409395973154,13.4533333333442,5,144
2025-09-25_16-41-14,21,0.7,CNN1D_3,28,0,116,1.0,0.19444444444444445,0.32558139534883723,25.530952380959206,27,144
2025-09-25_16-41-14,21,0.7,CNN1D_4,27,2,117,0.9310344827586207,0.1875,0.3121387283236995,23.616049382707892,28,144
2025-09-25_16-41-14,21,0.7,CNN1D_5,21,3,123,0.875,0.14583333333333334,0.25000000000000006,26.977777777769784,22,144
2025-09-25_16-41-14,21,0.7,CNN2D_1,64,20,80,0.7619047619047619,0.4444444444444444,0.5614035087719298,15.249479166659057,84,144
2025-09-25_16-41-14,21,0.7,CNN2D_2,1,0,143,1.0,0.006944444444444444,0.013793103448275862,35.90000000002328,1,144
2025-09-25_16-41-14,21,0.7,CNN2D_3,2,0,142,1.0,0.013888888888888888,0.0273972602739726,19.616666666668607,2,144
2025-09-25_16-41-14,21,0.7,CNN2D_4,3,0,141,1.0,0.020833333333333332,0.04081632653061225,31.044444444434095,3,144
2025-09-25_16-41-14,21,0.7,CNN2D_5,4,1,140,0.8,0.027777777777777776,0.053691275167785234,23.641666666662786,5,144
2025-09-25_16-41-14,21,0.7,LSTM_1,0,0,144,0.0,0.0,0.0,,0,144
2025-09-25_16-41-14,21,0.7,LSTM_2,0,0,144,0.0,0.0,0.0,,0,144
2025-09-25_16-41-14,21,0.7,LSTM_3,0,0,144,0.0,0.0,0.0,,0,144
2025-09-25_16-41-14,21,0.7,LSTM_4,11,0,133,1.0,0.0763888888888889,0.14193548387096777,41.51818181817494,16,144
2025-09-25_16-41-14,21,0.7,LSTM_5,27,0,117,1.0,0.1875,0.3157894736842105,25.167901234566536,30,144
2025-09-25_16-41-14,21,0.7,SVM_1,19,4,125,0.8260869565217391,0.13194444444444445,0.2275449101796407,34.97368421051942,46,144
2025-09-25_16-41-14,21,0.7,SVM_2,28,17,116,0.6222222222222222,0.19444444444444445,0.2962962962962963,32.83214285714712,70,144
2025-09-25_16-41-14,21,0.7,SVM_3,32,29,112,0.5245901639344263,0.2222222222222222,0.3121951219512195,33.66770833333658,88,144
2025-09-25_16-41-14,21,0.7,SVM_4,32,18,112,0.64,0.2222222222222222,0.32989690721649484,30.487500000004275,83,144
2025-09-25_16-41-14,21,0.7,SVM_5,34,20,110,0.6296296296296297,0.2361111111111111,0.3434343434343435,29.889215686275907,94,144
2025-09-25_16-41-14,21,0.7,XGBOOST_1,49,17,95,0.7424242424242424,0.3402777777777778,0.4666666666666666,21.244217687080038,72,144
2025-09-25_16-41-14,21,0.7,XGBOOST_2,83,67,61,0.5533333333333333,0.5763888888888888,0.5646258503401361,22.331325301204995,159,144
2025-09-25_16-41-14,21,0.7,XGBOOST_3,69,34,75,0.6699029126213593,0.4791666666666667,0.5587044534412956,22.899033816422477,109,144
2025-09-25_16-41-14,21,0.7,XGBOOST_4,82,63,62,0.5655172413793104,0.5694444444444444,0.5674740484429066,23.594308943089125,157,144
2025-09-25_16-41-14,21,0.7,XGBOOST_5,72,36,72,0.6666666666666666,0.5,0.5714285714285715,22.98657407407255,116,144
Calbai32FPGA_251003_144832,11,0.7,CNN1D_1,133,83,60,0.6157407407407407,0.689119170984456,0.6503667481662592,16.42431077693962,231,193
Calbai32FPGA_251003_144832,11,0.7,CNN1D_2,14,0,179,1.0,0.07253886010362694,0.13526570048309178,10.045238095236007,14,193
Calbai32FPGA_251003_144832,11,0.7,CNN1D_3,51,13,142,0.796875,0.26424870466321243,0.3968871595330739,10.029411764704562,65,193
Calbai32FPGA_251003_144832,11,0.7,CNN1D_4,77,39,116,0.6637931034482759,0.39896373056994816,0.49838187702265374,16.20173160172973,117,193
Calbai32FPGA_251003_144832,11,0.7,CNN1D_5,115,116,78,0.49783549783549785,0.5958549222797928,0.5424528301886792,7.849565217390905,239,193
Calbai32FPGA_251003_144832,11,0.7,CNN2D_1,105,38,88,0.7342657342657343,0.5440414507772021,0.625,9.82666666666549,143,193
Calbai32FPGA_251003_144832,11,0.7,CNN2D_2,1,1,192,0.5,0.0051813471502590676,0.010256410256410256,23.5,2,193
Calbai32FPGA_251003_144832,11,0.7,CNN2D_3,13,0,180,1.0,0.06735751295336788,0.1262135922330097,10.846153846131179,13,193
Calbai32FPGA_251003_144832,11,0.7,CNN2D_4,11,3,182,0.7857142857142857,0.05699481865284974,0.10628019323671499,13.33030303031873,15,193
Calbai32FPGA_251003_144832,11,0.7,CNN2D_5,37,0,156,1.0,0.19170984455958548,0.3217391304347826,16.72432432431909,36,193
Calbai32FPGA_251003_144832,11,0.7,LSTM_1,12,0,181,1.0,0.06217616580310881,0.11707317073170731,31.969444444444736,13,193
Calbai32FPGA_251003_144832,11,0.7,LSTM_2,59,34,134,0.6344086021505376,0.30569948186528495,0.41258741258741255,27.106214689271358,171,193
Calbai32FPGA_251003_144832,11,0.7,LSTM_3,85,29,108,0.7456140350877193,0.44041450777202074,0.5537459283387621,26.850980392156504,175,193
Calbai32FPGA_251003_144832,11,0.7,LSTM_4,107,66,86,0.6184971098265896,0.5544041450777202,0.5846994535519127,25.17757009345808,346,193
Calbai32FPGA_251003_144832,11,0.7,LSTM_5,114,46,79,0.7125,0.5906735751295337,0.6458923512747876,13.621637426902302,181,193
Calbai32FPGA_251003_144832,11,0.7,SVM_1,111,175,82,0.3881118881118881,0.5751295336787565,0.46346555323590816,21.954954954955845,682,193
Calbai32FPGA_251003_144832,11,0.7,SVM_2,129,194,64,0.3993808049535604,0.6683937823834197,0.5,22.585529715763634,779,193
Calbai32FPGA_251003_144832,11,0.7,SVM_3,111,177,82,0.3854166666666667,0.5751295336787565,0.46153846153846156,21.673273273277054,447,193
Calbai32FPGA_251003_144832,11,0.7,SVM_4,122,175,71,0.4107744107744108,0.6321243523316062,0.4979591836734693,22.76038251366323,716,193
Calbai32FPGA_251003_144832,11,0.7,SVM_5,125,198,68,0.38699690402476783,0.6476683937823834,0.48449612403100767,22.36666666666843,763,193
Calbai32FPGA_251003_144832,11,0.7,XGBOOST_1,116,88,77,0.5686274509803921,0.6010362694300518,0.5843828715365238,17.16005747126472,213,193
Calbai32FPGA_251003_144832,11,0.7,XGBOOST_2,145,204,48,0.4154727793696275,0.7512953367875648,0.5350553505535055,13.745287356322516,380,193
Calbai32FPGA_251003_144832,11,0.7,XGBOOST_3,134,153,59,0.46689895470383275,0.694300518134715,0.5583333333333333,15.31815920397769,308,193
Calbai32FPGA_251003_144832,11,0.7,XGBOOST_4,146,207,47,0.41359773371104813,0.7564766839378239,0.5347985347985348,13.56004566210091,381,193
Calbai32FPGA_251003_144832,11,0.7,XGBOOST_5,135,151,58,0.47202797202797203,0.6994818652849741,0.5636743215031316,15.577037037033875,306,193
Calbai32FPGA_251003_150055,5,0.7,CNN1D_1,157,231,29,0.40463917525773196,0.8440860215053764,0.5470383275261325,14.974522292995745,450,186
Calbai32FPGA_251003_150055,5,0.7,CNN1D_2,15,1,171,0.9375,0.08064516129032258,0.14851485148514854,15.957777777777665,16,186
Calbai32FPGA_251003_150055,5,0.7,CNN1D_3,45,61,141,0.42452830188679247,0.24193548387096775,0.3082191780821918,20.000740740746874,115,186
Calbai32FPGA_251003_150055,5,0.7,CNN1D_4,79,33,107,0.7053571428571429,0.42473118279569894,0.5302013422818792,22.116033755276558,111,186
Calbai32FPGA_251003_150055,5,0.7,CNN1D_5,146,180,40,0.44785276073619634,0.7849462365591398,0.5703125,12.386301369866935,338,186
Calbai32FPGA_251003_150055,5,0.7,CNN2D_1,113,103,73,0.5231481481481481,0.6075268817204301,0.562189054726368,14.527433628325799,231,186
Calbai32FPGA_251003_150055,5,0.7,CNN2D_2,0,1,186,0.0,0.0,0.0,,1,186
Calbai32FPGA_251003_150055,5,0.7,CNN2D_3,5,0,181,1.0,0.026881720430107527,0.05235602094240838,9.433333333337213,4,186
Calbai32FPGA_251003_150055,5,0.7,CNN2D_4,14,2,172,0.875,0.07526881720430108,0.1386138613861386,26.211904761920646,15,186
Calbai32FPGA_251003_150055,5,0.7,CNN2D_5,20,0,166,1.0,0.10752688172043011,0.19417475728155342,19.3066666666763,19,186
Calbai32FPGA_251003_150055,5,0.7,LSTM_1,40,1,146,0.975609756097561,0.21505376344086022,0.3524229074889868,36.72500000001005,67,186
Calbai32FPGA_251003_150055,5,0.7,LSTM_2,97,132,89,0.42358078602620086,0.521505376344086,0.4674698795180723,27.577663230240525,586,186
Calbai32FPGA_251003_150055,5,0.7,LSTM_3,104,73,82,0.5875706214689266,0.5591397849462365,0.5730027548209367,28.89679487179814,316,186
Calbai32FPGA_251003_150055,5,0.7,LSTM_4,128,128,58,0.5,0.6881720430107527,0.579185520361991,25.11380208333532,566,186
Calbai32FPGA_251003_150055,5,0.7,LSTM_5,133,38,53,0.7777777777777778,0.7150537634408602,0.7450980392156863,17.71979949875428,188,186
Calbai32FPGA_251003_150055,5,0.7,SVM_1,108,138,78,0.43902439024390244,0.5806451612903226,0.5,24.85185185185266,622,186
Calbai32FPGA_251003_150055,5,0.7,SVM_2,90,109,96,0.45226130653266333,0.4838709677419355,0.4675324675324676,24.850740740740488,489,186
Calbai32FPGA_251003_150055,5,0.7,SVM_3,93,93,93,0.5,0.5,0.5,29.23010752688242,266,186
Calbai32FPGA_251003_150055,5,0.7,SVM_4,53,104,133,0.3375796178343949,0.2849462365591398,0.30903790087463556,26.281132075472033,474,186
Calbai32FPGA_251003_150055,5,0.7,SVM_5,72,110,114,0.3956043956043956,0.3870967741935484,0.3913043478260869,24.522222222225714,488,186
Calbai32FPGA_251003_150055,5,0.7,XGBOOST_1,64,73,122,0.46715328467153283,0.34408602150537637,0.3962848297213622,18.260937500003052,165,186
Calbai32FPGA_251003_150055,5,0.7,XGBOOST_2,111,279,75,0.2846153846153846,0.5967741935483871,0.38541666666666663,17.199099099104966,546,186
Calbai32FPGA_251003_150055,5,0.7,XGBOOST_3,99,179,87,0.35611510791366907,0.532258064516129,0.4267241379310345,21.144444444449967,350,186
Calbai32FPGA_251003_150055,5,0.7,XGBOOST_4,111,285,75,0.2803030303030303,0.5967741935483871,0.38144329896907214,18.069069069074942,558,186
Calbai32FPGA_251003_150055,5,0.7,XGBOOST_5,97,202,89,0.32441471571906355,0.521505376344086,0.4,19.600343642616217,393,186
PV01ai32FPGA_250611_115923,29,0.7,CNN1D_1,118,94,92,0.5566037735849056,0.5619047619047619,0.5592417061611374,14.512429378531229,226,210
PV01ai32FPGA_250611_115923,29,0.7,CNN1D_2,21,0,189,1.0,0.1,0.18181818181818182,19.338095238088943,21,210
PV01ai32FPGA_250611_115923,29,0.7,CNN1D_3,46,7,164,0.8679245283018868,0.21904761904761905,0.349809885931559,15.661594202906011,52,210
PV01ai32FPGA_250611_115923,29,0.7,CNN1D_4,67,35,143,0.6568627450980392,0.319047619047619,0.42948717948717946,14.842288557213788,101,210
PV01ai32FPGA_250611_115923,29,0.7,CNN1D_5,98,228,112,0.3006134969325153,0.4666666666666667,0.36567164179104483,6.545578231286819,334,210
PV01ai32FPGA_250611_115923,29,0.7,CNN2D_1,73,14,137,0.8390804597701149,0.3476190476190476,0.49158249158249157,8.278538812788128,85,210
PV01ai32FPGA_250611_115923,29,0.7,CNN2D_2,0,0,210,0.0,0.0,0.0,,0,210
PV01ai32FPGA_250611_115923,29,0.7,CNN2D_3,0,0,210,0.0,0.0,0.0,,0,210
PV01ai32FPGA_250611_115923,29,0.7,CNN2D_4,7,0,203,1.0,0.03333333333333333,0.06451612903225806,14.271428571423582,7,210
PV01ai32FPGA_250611_115923,29,0.7,CNN2D_5,1,0,209,1.0,0.004761904761904762,0.009478672985781991,5.133333333360497,1,210
PV01ai32FPGA_250611_115923,29,0.7,LSTM_1,35,0,175,1.0,0.16666666666666666,0.2857142857142857,33.54666666667348,75,210
PV01ai32FPGA_250611_115923,29,0.7,LSTM_2,92,52,118,0.6388888888888888,0.4380952380952381,0.519774011299435,21.78695652174611,342,210
PV01ai32FPGA_250611_115923,29,0.7,LSTM_3,103,41,107,0.7152777777777778,0.49047619047619045,0.5819209039548022,22.408414239484937,290,210
PV01ai32FPGA_250611_115923,29,0.7,LSTM_4,106,98,104,0.5196078431372549,0.5047619047619047,0.5120772946859904,19.50849056604863,453,210
PV01ai32FPGA_250611_115923,29,0.7,LSTM_5,97,35,113,0.7348484848484849,0.46190476190476193,0.5672514619883041,12.235051546393542,147,210
PV01ai32FPGA_250611_115923,29,0.7,SVM_1,111,282,99,0.2824427480916031,0.5285714285714286,0.36815920398009955,16.42612612612503,845,210
PV01ai32FPGA_250611_115923,29,0.7,SVM_2,108,285,102,0.2748091603053435,0.5142857142857142,0.35820895522388063,16.954320987655382,753,210
PV01ai32FPGA_250611_115923,29,0.7,SVM_3,96,244,114,0.2823529411764706,0.45714285714285713,0.34909090909090906,16.59583333333614,442,210
PV01ai32FPGA_250611_115923,29,0.7,SVM_4,93,157,117,0.372,0.44285714285714284,0.4043478260869565,17.259139784943283,473,210
PV01ai32FPGA_250611_115923,29,0.7,SVM_5,103,256,107,0.28690807799442897,0.49047619047619045,0.36203866432337434,16.77669902912575,664,210
PV01ai32FPGA_250611_115923,29,0.7,XGBOOST_1,100,101,110,0.4975124378109453,0.47619047619047616,0.48661800486618,13.865666666667655,211,210
PV01ai32FPGA_250611_115923,29,0.7,XGBOOST_2,134,404,76,0.24907063197026022,0.638095238095238,0.3582887700534759,13.17736318407564,581,210
PV01ai32FPGA_250611_115923,29,0.7,XGBOOST_3,126,261,84,0.32558139534883723,0.6,0.4221105527638191,14.46296296296148,406,210
PV01ai32FPGA_250611_115923,29,0.7,XGBOOST_4,133,409,77,0.24538745387453875,0.6333333333333333,0.3537234042553192,13.851879699246258,587,210
PV01ai32FPGA_250611_115923,29,0.7,XGBOOST_5,131,269,79,0.3275,0.6238095238095238,0.4295081967213115,14.580916030532983,420,210
PV01ai32FPGA_250611_122326,20,0.7,CNN1D_1,102,103,67,0.4975609756097561,0.6035502958579881,0.5454545454545454,13.286274509802055,217,169
PV01ai32FPGA_250611_122326,20,0.7,CNN1D_2,20,0,149,1.0,0.11834319526627218,0.21164021164021163,19.66333333333987,17,169
PV01ai32FPGA_250611_122326,20,0.7,CNN1D_3,54,7,115,0.8852459016393442,0.31952662721893493,0.46956521739130436,10.126543209886373,59,169
PV01ai32FPGA_250611_122326,20,0.7,CNN1D_4,67,39,102,0.6320754716981132,0.39644970414201186,0.48727272727272725,12.926865671646343,104,169
PV01ai32FPGA_250611_122326,20,0.7,CNN1D_5,91,268,78,0.25348189415041783,0.5384615384615384,0.34469696969696967,6.947252747258862,373,169
PV01ai32FPGA_250611_122326,20,0.7,CNN2D_1,75,25,94,0.75,0.4437869822485207,0.5576208178438661,10.866222222224351,97,169
PV01ai32FPGA_250611_122326,20,0.7,CNN2D_2,0,0,169,0.0,0.0,0.0,,0,169
PV01ai32FPGA_250611_122326,20,0.7,CNN2D_3,2,0,167,1.0,0.011834319526627219,0.023391812865497075,4.6833333333343035,2,169
PV01ai32FPGA_250611_122326,20,0.7,CNN2D_4,26,0,143,1.0,0.15384615384615385,0.2666666666666667,19.13333333332723,24,169
PV01ai32FPGA_250611_122326,20,0.7,CNN2D_5,15,0,154,1.0,0.08875739644970414,0.16304347826086957,19.757777777796584,14,169
PV01ai32FPGA_250611_122326,20,0.7,LSTM_1,39,1,130,0.975,0.23076923076923078,0.37320574162679426,33.278632478619805,79,169
PV01ai32FPGA_250611_122326,20,0.7,LSTM_2,80,61,89,0.5673758865248227,0.47337278106508873,0.5161290322580645,22.92374999999663,352,169
PV01ai32FPGA_250611_122326,20,0.7,LSTM_3,87,69,82,0.5576923076923077,0.514792899408284,0.5353846153846153,19.53946360153156,310,169
PV01ai32FPGA_250611_122326,20,0.7,LSTM_4,103,104,66,0.4975845410628019,0.6094674556213018,0.5478723404255319,19.468932038829195,453,169
PV01ai32FPGA_250611_122326,20,0.7,LSTM_5,97,57,72,0.6298701298701299,0.5739644970414202,0.6006191950464397,11.976632302401347,167,169
PV01ai32FPGA_250611_122326,20,0.7,SVM_1,97,309,72,0.23891625615763548,0.5739644970414202,0.3373913043478261,13.63298969072144,877,169
PV01ai32FPGA_250611_122326,20,0.7,SVM_2,90,306,79,0.22727272727272727,0.5325443786982249,0.3185840707964602,14.415555555558118,802,169
PV01ai32FPGA_250611_122326,20,0.7,SVM_3,83,263,86,0.2398843930635838,0.4911242603550296,0.32233009708737864,13.93132530120302,481,169
PV01ai32FPGA_250611_122326,20,0.7,SVM_4,81,162,88,0.3333333333333333,0.47928994082840237,0.3932038834951456,15.508641975305911,465,169
PV01ai32FPGA_250611_122326,20,0.7,SVM_5,88,271,81,0.24512534818941503,0.5207100591715976,0.3333333333333333,14.995075757579427,676,169
PV01ai32FPGA_250611_122326,20,0.7,XGBOOST_1,88,103,81,0.4607329842931937,0.5207100591715976,0.4888888888888888,14.152272727276243,194,169
PV01ai32FPGA_250611_122326,20,0.7,XGBOOST_2,117,427,52,0.21507352941176472,0.6923076923076923,0.3281907433380084,11.524786324781603,583,169
PV01ai32FPGA_250611_122326,20,0.7,XGBOOST_3,111,281,58,0.28316326530612246,0.6568047337278107,0.39572192513368987,12.929729729728376,408,169
PV01ai32FPGA_250611_122326,20,0.7,XGBOOST_4,117,439,52,0.210431654676259,0.6923076923076923,0.3227586206896551,10.524786324783095,593,169
PV01ai32FPGA_250611_122326,20,0.7,XGBOOST_5,111,278,58,0.2853470437017995,0.6568047337278107,0.3978494623655913,13.067267267266404,407,169
2025-09-22_17-42-27,24,0.8,CNN1D_1,46,4,63,0.92,0.42201834862385323,0.5786163522012578,24.943478260869952,52,109
2025-09-22_17-42-27,24,0.8,CNN1D_2,3,0,106,1.0,0.027522935779816515,0.05357142857142857,15.32222222222481,3,109
2025-09-22_17-42-27,24,0.8,CNN1D_3,14,1,95,0.9333333333333333,0.12844036697247707,0.22580645161290325,23.316666666654914,15,109
2025-09-22_17-42-27,24,0.8,CNN1D_4,23,1,86,0.9583333333333334,0.21100917431192662,0.3458646616541354,31.24057971014119,22,109
2025-09-22_17-42-27,24,0.8,CNN1D_5,46,7,63,0.8679245283018868,0.42201834862385323,0.5679012345679013,12.82028985506705,52,109
2025-09-22_17-42-27,24,0.8,CNN2D_1,24,2,85,0.9230769230769231,0.22018348623853212,0.35555555555555557,16.25138888888902,26,109
2025-09-22_17-42-27,24,0.8,CNN2D_2,0,0,109,0.0,0.0,0.0,,0,109
2025-09-22_17-42-27,24,0.8,CNN2D_3,0,0,109,0.0,0.0,0.0,,0,109
2025-09-22_17-42-27,24,0.8,CNN2D_4,0,0,109,0.0,0.0,0.0,,0,109
2025-09-22_17-42-27,24,0.8,CNN2D_5,1,0,108,1.0,0.009174311926605505,0.018181818181818184,15.266666666666424,1,109
2025-09-22_17-42-27,24,0.8,LSTM_1,0,0,109,0.0,0.0,0.0,,0,109
2025-09-22_17-42-27,24,0.8,LSTM_2,0,0,109,0.0,0.0,0.0,,0,109
2025-09-22_17-42-27,24,0.8,LSTM_3,9,0,100,1.0,0.08256880733944955,0.15254237288135594,38.762962962944584,11,109
2025-09-22_17-42-27,24,0.8,LSTM_4,31,1,78,0.96875,0.28440366972477066,0.43971631205673756,36.6688172043066,59,109
2025-09-22_17-42-27,24,0.8,LSTM_5,45,2,64,0.9574468085106383,0.41284403669724773,0.576923076923077,22.13703703702999,51,109
2025-09-22_17-42-27,24,0.8,SVM_1,18,0,91,1.0,0.1651376146788991,0.2834645669291339,38.36666666666557,27,109
2025-09-22_17-42-27,24,0.8,SVM_2,20,1,89,0.9523809523809523,0.1834862385321101,0.3076923076923077,36.62999999999556,38,109
2025-09-22_17-42-27,24,0.8,SVM_3,23,3,86,0.8846153846153846,0.21100917431192662,0.34074074074074073,33.30289855071849,44,109
2025-09-22_17-42-27,24,0.8,SVM_4,20,1,89,0.9523809523809523,0.1834862385321101,0.3076923076923077,36.78999999999687,34,109
2025-09-22_17-42-27,24,0.8,SVM_5,21,2,88,0.9130434782608695,0.1926605504587156,0.3181818181818182,36.41269841268652,40,109
2025-09-22_17-42-27,24,0.8,XGBOOST_1,35,3,74,0.9210526315789473,0.3211009174311927,0.47619047619047616,25.380952380947512,38,109
2025-09-22_17-42-27,24,0.8,XGBOOST_2,57,11,52,0.8382352941176471,0.5229357798165137,0.6440677966101696,22.52982456140266,68,109
2025-09-22_17-42-27,24,0.8,XGBOOST_3,47,5,62,0.9038461538461539,0.43119266055045874,0.5838509316770186,23.542553191490562,53,109
2025-09-22_17-42-27,24,0.8,XGBOOST_4,58,9,51,0.8656716417910447,0.5321100917431193,0.6590909090909091,23.611494252875673,67,109
2025-09-22_17-42-27,24,0.8,XGBOOST_5,48,5,61,0.9056603773584906,0.44036697247706424,0.5925925925925927,23.546527777776834,56,109
2025-09-22_17-55-26,26,0.8,CNN1D_1,63,3,122,0.9545454545454546,0.34054054054054056,0.50199203187251,23.410052910054276,70,185
2025-09-22_17-55-26,26,0.8,CNN1D_2,1,0,184,1.0,0.005405405405405406,0.010752688172043012,4.433333333348855,1,185
2025-09-22_17-55-26,26,0.8,CNN1D_3,11,0,174,1.0,0.05945945945945946,0.11224489795918367,20.854545454550216,11,185
2025-09-22_17-55-26,26,0.8,CNN1D_4,30,0,155,1.0,0.16216216216216217,0.27906976744186046,26.278888888886648,29,185
2025-09-22_17-55-26,26,0.8,CNN1D_5,60,3,125,0.9523809523809523,0.32432432432432434,0.4838709677419355,13.165555555559088,63,185
2025-09-22_17-55-26,26,0.8,CNN2D_1,42,0,143,1.0,0.22702702702702704,0.37004405286343617,11.91984126984157,42,185
2025-09-22_17-55-26,26,0.8,CNN2D_2,0,0,185,0.0,0.0,0.0,,0,185
2025-09-22_17-55-26,26,0.8,CNN2D_3,0,0,185,0.0,0.0,0.0,,0,185
2025-09-22_17-55-26,26,0.8,CNN2D_4,1,0,184,1.0,0.005405405405405406,0.010752688172043012,15.066666666651145,1,185
2025-09-22_17-55-26,26,0.8,CNN2D_5,1,0,184,1.0,0.005405405405405406,0.010752688172043012,23.63333333330229,1,185
2025-09-22_17-55-26,26,0.8,LSTM_1,0,0,185,0.0,0.0,0.0,,0,185
2025-09-22_17-55-26,26,0.8,LSTM_2,0,0,185,0.0,0.0,0.0,,0,185
2025-09-22_17-55-26,26,0.8,LSTM_3,18,0,167,1.0,0.0972972972972973,0.17733990147783255,34.47037037037525,23,185
2025-09-22_17-55-26,26,0.8,LSTM_4,39,0,146,1.0,0.21081081081081082,0.3482142857142857,33.75641025641385,69,185
2025-09-22_17-55-26,26,0.8,LSTM_5,60,0,125,1.0,0.32432432432432434,0.489795918367347,23.17777777777889,66,185
2025-09-22_17-55-26,26,0.8,SVM_1,13,0,172,1.0,0.07027027027027027,0.13131313131313133,36.40512820515561,28,185
2025-09-22_17-55-26,26,0.8,SVM_2,20,0,165,1.0,0.10810810810810811,0.1951219512195122,38.57500000000018,32,185
2025-09-22_17-55-26,26,0.8,SVM_3,24,0,161,1.0,0.12972972972972974,0.22966507177033493,39.254166666669484,29,185
2025-09-22_17-55-26,26,0.8,SVM_4,19,0,166,1.0,0.10270270270270271,0.18627450980392157,37.00350877193418,31,185
2025-09-22_17-55-26,26,0.8,SVM_5,21,1,164,0.9545454545454546,0.11351351351351352,0.20289855072463772,37.43968253968151,30,185
2025-09-22_17-55-26,26,0.8,XGBOOST_1,49,1,136,0.98,0.2648648648648649,0.4170212765957448,25.68707482993467,49,185
2025-09-22_17-55-26,26,0.8,XGBOOST_2,85,8,100,0.9139784946236559,0.4594594594594595,0.6115107913669064,22.40039215685893,97,185
2025-09-22_17-55-26,26,0.8,XGBOOST_3,70,3,115,0.958904109589041,0.3783783783783784,0.5426356589147286,23.6976190476182,77,185
2025-09-22_17-55-26,26,0.8,XGBOOST_4,83,8,102,0.9120879120879121,0.4486486486486487,0.6014492753623188,22.599999999997625,93,185
